lat,lon,loss_dB,best_sf(-1=unreachable)
30.22000,94.67000,212.20,-1
30.22000,94.67183,217.98,-1
30.22000,94.67367,215.97,-1
30.22000,94.67550,216.29,-1
30.22000,94.67733,212.64,-1
30.22000,94.67917,221.45,-1
30.22000,94.68100,221.32,-1
30.22000,94.68283,220.80,-1
30.22000,94.68467,221.11,-1
30.22000,94.68650,204.21,-1
30.22000,94.68833,202.80,-1
30.22000,94.69017,217.66,-1
30.22000,94.69200,204.96,-1
30.22000,94.69383,222.95,-1
30.22000,94.69567,223.66,-1
30.22000,94.69750,223.41,-1
30.22000,94.69933,223.95,-1
30.22000,94.70117,213.50,-1
30.22000,94.70300,215.96,-1
30.22000,94.70483,213.98,-1
30.22000,94.70667,209.14,-1
30.22000,94.70850,208.47,-1
30.22000,94.71033,202.15,-1
30.22000,94.71217,201.90,-1
30.22000,94.71400,194.31,-1
30.22000,94.71583,194.89,-1
30.22000,94.71767,194.43,-1
30.22000,94.71950,194.93,-1
30.22000,94.72133,194.85,-1
30.22000,94.72317,190.18,-1
30.22000,94.72500,192.94,-1
30.22000,94.72683,208.24,-1
30.22000,94.72867,211.96,-1
30.22000,94.73050,214.62,-1
30.22000,94.73233,215.34,-1
30.22000,94.73417,212.87,-1
30.22000,94.73600,214.36,-1
30.22000,94.73783,211.56,-1
30.22000,94.73967,208.98,-1
30.22000,94.74150,200.29,-1
30.22000,94.74333,205.98,-1
30.22000,94.74517,198.94,-1
30.22000,94.74700,210.16,-1
30.22000,94.74883,192.27,-1
30.22000,94.75067,208.62,-1
30.22000,94.75250,214.04,-1
30.22000,94.75433,212.66,-1
30.22000,94.75617,213.52,-1
30.22000,94.75800,211.75,-1
30.22000,94.75983,208.39,-1
30.22000,94.76167,206.52,-1
30.22000,94.76350,203.55,-1
30.22000,94.76533,217.88,-1
30.22000,94.76717,214.73,-1
30.22000,94.76900,197.05,-1
30.22000,94.77083,185.09,-1
30.22000,94.77267,207.13,-1
30.22000,94.77450,209.13,-1
30.22000,94.77633,209.41,-1
30.22000,94.77817,215.24,-1
30.22000,94.78000,212.52,-1
30.22000,94.78183,197.53,-1
30.22000,94.78367,191.43,-1
30.22000,94.78550,187.19,-1
30.22000,94.78733,178.66,-1
30.22000,94.78917,171.88,-1
30.22000,94.79100,164.57,-1
30.22000,94.79283,181.32,-1
30.22000,94.79467,151.48,11
30.22000,94.79650,154.41,-1
30.22000,94.79833,198.60,-1
30.22000,94.80017,192.04,-1
30.22000,94.80200,164.61,-1
30.22000,94.80383,113.15,7
30.22000,94.80567,113.17,7
30.22000,94.80750,113.20,7
30.22000,94.80933,113.22,7
30.22000,94.81117,113.25,7
30.22000,94.81300,113.28,7
30.22000,94.81483,113.31,7
30.22000,94.81667,113.34,7
30.22000,94.81850,113.38,7
30.22000,94.82033,113.41,7
30.22000,94.82217,113.45,7
30.22000,94.82400,182.05,-1
30.22000,94.82583,202.87,-1
30.22000,94.82767,207.01,-1
30.22000,94.82950,209.69,-1
30.22000,94.83133,209.51,-1
30.22000,94.83317,207.30,-1
30.22000,94.83500,210.34,-1
30.22000,94.83683,214.21,-1
30.22000,94.83867,209.51,-1
30.22000,94.84050,204.07,-1
30.22000,94.84233,209.54,-1
30.22000,94.84417,202.56,-1
30.22000,94.84600,191.20,-1
30.22000,94.84783,178.26,-1
30.22000,94.84967,114.17,7
30.22000,94.85150,171.30,-1
30.22000,94.85333,144.95,9
30.22000,94.85517,140.88,8
30.22000,94.85700,153.43,12
30.22000,94.85883,190.22,-1
30.22000,94.86067,191.81,-1
30.22000,94.86250,192.51,-1
30.22000,94.86433,204.49,-1
30.22000,94.86617,204.97,-1
30.22000,94.86800,206.27,-1
30.22000,94.86983,206.23,-1
30.22000,94.87167,209.63,-1
30.22000,94.87350,205.08,-1
30.22000,94.87533,198.63,-1
30.22000,94.87717,199.73,-1
30.22000,94.87900,200.98,-1
30.22000,94.88083,194.40,-1
30.22000,94.88267,204.49,-1
30.22000,94.88450,205.53,-1
30.22000,94.88633,206.49,-1
30.22000,94.88817,207.48,-1
30.22000,94.89000,207.98,-1
30.22183,94.67000,221.73,-1
30.22183,94.67183,205.85,-1
30.22183,94.67367,220.03,-1
30.22183,94.67550,218.67,-1
30.22183,94.67733,217.50,-1
30.22183,94.67917,210.98,-1
30.22183,94.68100,210.93,-1
30.22183,94.68283,220.54,-1
30.22183,94.68467,221.36,-1
30.22183,94.68650,220.41,-1
30.22183,94.68833,217.99,-1
30.22183,94.69017,217.76,-1
30.22183,94.69200,205.64,-1
30.22183,94.69383,219.03,-1
30.22183,94.69567,202.24,-1
30.22183,94.69750,198.96,-1
30.22183,94.69933,212.74,-1
30.22183,94.70117,220.16,-1
30.22183,94.70300,219.40,-1
30.22183,94.70483,212.54,-1
30.22183,94.70667,219.25,-1
30.22183,94.70850,203.01,-1
30.22183,94.71033,206.11,-1
30.22183,94.71217,194.85,-1
30.22183,94.71400,218.51,-1
30.22183,94.71583,218.51,-1
30.22183,94.71767,216.47,-1
30.22183,94.71950,215.48,-1
30.22183,94.72133,212.85,-1
30.22183,94.72317,211.52,-1
30.22183,94.72500,188.89,-1
30.22183,94.72683,206.36,-1
30.22183,94.72867,211.17,-1
30.22183,94.73050,214.34,-1
30.22183,94.73233,214.46,-1
30.22183,94.73417,211.77,-1
30.22183,94.73600,213.10,-1
30.22183,94.73783,210.83,-1
30.22183,94.73967,201.87,-1
30.22183,94.74150,191.53,-1
30.22183,94.74333,199.26,-1
30.22183,94.74517,200.47,-1
30.22183,94.74700,201.90,-1
30.22183,94.74883,208.81,-1
30.22183,94.75067,202.74,-1
30.22183,94.75250,200.23,-1
30.22183,94.75433,214.60,-1
30.22183,94.75617,213.90,-1
30.22183,94.75800,213.23,-1
30.22183,94.75983,190.19,-1
30.22183,94.76167,209.66,-1
30.22183,94.76350,206.69,-1
30.22183,94.76533,200.81,-1
30.22183,94.76717,195.69,-1
30.22183,94.76900,196.73,-1
30.22183,94.77083,189.69,-1
30.22183,94.77267,201.10,-1
30.22183,94.77450,197.32,-1
30.22183,94.77633,205.07,-1
30.22183,94.77817,209.88,-1
30.22183,94.78000,214.61,-1
30.22183,94.78183,200.73,-1
30.22183,94.78367,194.30,-1
30.22183,94.78550,188.06,-1
30.22183,94.78733,182.62,-1
30.22183,94.78917,175.23,-1
30.22183,94.79100,164.09,-1
30.22183,94.79283,193.16,-1
30.22183,94.79467,154.39,-1
30.22183,94.79650,112.93,7
30.22183,94.79833,178.05,-1
30.22183,94.80017,205.23,-1
30.22183,94.80200,192.34,-1
30.22183,94.80383,154.89,-1
30.22183,94.80567,113.04,7
30.22183,94.80750,113.06,7
30.22183,94.80933,113.08,7
30.22183,94.81117,113.11,7
30.22183,94.81300,175.41,-1
30.22183,94.81483,175.58,-1
30.22183,94.81667,113.21,7
30.22183,94.81850,113.24,7
30.22183,94.82033,113.28,7
30.22183,94.82217,113.32,7
30.22183,94.82400,169.14,-1
30.22183,94.82583,113.40,7
30.22183,94.82767,176.00,-1
30.22183,94.82950,199.17,-1
30.22183,94.83133,192.80,-1
30.22183,94.83317,197.13,-1
30.22183,94.83500,205.75,-1
30.22183,94.83683,209.13,-1
30.22183,94.83867,208.13,-1
30.22183,94.84050,213.78,-1
30.22183,94.84233,210.39,-1
30.22183,94.84417,202.82,-1
30.22183,94.84600,192.51,-1
30.22183,94.84783,180.65,-1
30.22183,94.84967,167.85,-1
30.22183,94.85150,156.55,-1
30.22183,94.85333,152.53,12
30.22183,94.85517,161.97,-1
30.22183,94.85700,151.21,11
30.22183,94.85883,198.57,-1
30.22183,94.86067,198.51,-1
30.22183,94.86250,194.80,-1
30.22183,94.86433,195.26,-1
30.22183,94.86617,195.11,-1
30.22183,94.86800,202.97,-1
30.22183,94.86983,204.39,-1
30.22183,94.87167,202.01,-1
30.22183,94.87350,209.61,-1
30.22183,94.87533,200.31,-1
30.22183,94.87717,188.99,-1
30.22183,94.87900,201.21,-1
30.22183,94.88083,204.39,-1
30.22183,94.88267,205.43,-1
30.22183,94.88450,206.38,-1
30.22183,94.88633,207.32,-1
30.22183,94.88817,207.89,-1
30.22183,94.89000,208.83,-1
30.22367,94.67000,223.16,-1
30.22367,94.67183,219.67,-1
30.22367,94.67367,219.75,-1
30.22367,94.67550,219.89,-1
30.22367,94.67733,221.35,-1
30.22367,94.67917,212.00,-1
30.22367,94.68100,204.94,-1
30.22367,94.68283,208.24,-1
30.22367,94.68467,219.37,-1
30.22367,94.68650,220.95,-1
30.22367,94.68833,220.19,-1
30.22367,94.69017,217.81,-1
30.22367,94.69200,217.46,-1
30.22367,94.69383,218.40,-1
30.22367,94.69567,219.82,-1
30.22367,94.69750,222.23,-1
30.22367,94.69933,211.08,-1
30.22367,94.70117,200.13,-1
30.22367,94.70300,201.28,-1
30.22367,94.70483,206.73,-1
30.22367,94.70667,208.69,-1
30.22367,94.70850,195.85,-1
30.22367,94.71033,197.96,-1
30.22367,94.71217,221.11,-1
30.22367,94.71400,220.59,-1
30.22367,94.71583,219.09,-1
